what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui.team.Commit",1365173071414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173071427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173075894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173307687
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1365173307735
started,bundle,org.codehaus.groovy.eclipse.quickfix,2.6.0.xx-20111212-0900-e37-RELEASE,"org.codehaus.groovy.eclipse.quickfix",1365173317235
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1365173317238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365173370335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365173370621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365173370813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365173371037
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365173371597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365173371869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1365173372398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1365173430126
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1365173432833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173440786
executed,command,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui.team.Commit",1365173579226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173579238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173592400
executed,command,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui.team.Commit",1365173594945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173594958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173600342
executed,command,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui.team.Commit",1365173602865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365173602875
